,rating,message,Unnamed: 2,Unnamed: 3,Unnamed: 4
3276,ham,Its a great day. Do have yourself a beautiful one.,,,
3277,ham,What happened in interview?,,,
3278,ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",,,
3279,ham,Badrith is only for chennai:)i will surely pick for us:)no competition for him.,,,
3280,ham,I tot it's my group mate... Lucky i havent reply... Wat time do ?_ need to leave... ,,,
3281,ham,Hey you around? I've got enough for a half + the ten I owe you,,,
3282,ham,Hey tmr maybe can meet you at yck,,,
3283,ham,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,,,
3284,ham,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,,,
3285,ham,Not to worry. I'm sure you'll get it.,,,
3286,ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",,,
3287,spam,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",,,
3288,spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,,,
3289,ham,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?,,,
3290,ham,"I'm not smoking while people use \wylie smokes too much\"" to justify ruining my shit""",,,
3291,ham,Dear good morning how you feeling dear,,,
3292,ham,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,,,
3293,ham,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)",,,
3294,ham,Dunno lei ?_ all decide lor. How abt leona? Oops i tot ben is going n i msg him.,,,
3295,ham,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.,,,
3296,spam,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,,,
3297,spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,,,
3298,ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",,,
3299,ham,Just do what ever is easier for you,,,
3300,spam,RCT' THNQ Adrian for U text. Rgds Vatian,,,
3301,ham,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,,,
3302,ham,"It'll be tough, but I'll do what I have to",,,
3303,ham,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx,,,
3304,ham,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,,,
3305,ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,,,
3306,ham,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!",,,
3307,ham,But i'm surprised she still can guess right lor...,,,
3308,ham,Okie ?_ wan meet at bishan? Cos me at bishan now. I'm not driving today.,,,
3309,ham,Oh ho. Is this the first time u use these type of words,,,
3310,ham,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,,,
3311,ham,I know you are serving. I mean what are you doing now.,,,
3312,ham,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it...",,,
3313,ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,,,
3314,spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",,,
3315,ham,I know girls always safe and selfish know i got it pa. Thank you. good night.,,,
3316,ham,"No worries, hope photo shoot went well. have a spiffing fun at workage. ",,,
3317,ham,I'm freezing and craving ice. Fml,,,
3318,ham,Kay... Since we are out already ,,,
3319,ham,Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,,,
3320,ham,Yo im right by yo work,,,
3321,ham,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx,,,
3322,ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",,,
3323,ham,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,,,
3324,ham,Nope... Juz off from work...,,,
3325,ham,Huh so fast... Dat means u havent finished painting?,,,
3326,ham, what number do u live at? Is it 11?,,,
3327,ham,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",,,
3328,ham,Sac will score big hundred.he is set batsman:-),,,
3329,ham,Send me yetty's number pls.,,,
3330,ham,How much it will cost approx . Per month.,,,
3331,ham,Ok... The theory test? when are ?_ going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,,,
3332,spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",,,
3333,ham,"That's fine, have him give me a call if he knows what he wants or has any questions",,,
3334,ham,"Sorry, got a late start, we're on the way",,,
3335,ham,Then u go back urself lor...,,,
3336,ham,I AM AT THE GAS STATION. GO THERE.,,,
3337,ham,"K, if u bored up just come to my home..",,,
3338,ham,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*,,,
3339,ham,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome",,,
3340,ham,Still i have not checked it da. . .,,,
3341,ham,You will go to walmart. I.ll stay.,,,
3342,ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",,,
3343,ham,Oh great. I.ll disturb him more so that we can talk.,,,
3344,ham,Reverse is cheating. That is not mathematics.,,,
3345,ham,U're welcome... Caught u using broken english again...,,,
3346,ham,No problem baby. Is this is a good time to talk? I called and left a message.,,,
3347,ham,"Sorry, I'll call later",,,
3348,ham,Oh is it! Which brand?,,,
3349,ham,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,,,
3350,ham,At what time are you coming.,,,
3351,ham,Call him and say you not coming today ok and tell them not to fool me like this ok,,,
3352,ham,I emailed yifeng my part oredi.. Can ?_ get it fr him..,,,
3353,ham,R u sure they'll understand that! Wine * good idea just had a slurp!,,,
3354,ham,Minimum walk is 3miles a day.,,,
3355,ham,Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going to the cinema. ,,,
3356,ham,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla..",,,
3357,ham,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,,,
3358,spam,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,,,
3359,ham,Please attend the phone:),,,
3360,ham,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,,,
3361,ham,No messages on her phone. I'm holding it now,,,
3362,ham,Can... I'm free...,,,
3363,ham,"Yo my trip got postponed, you still stocked up?",,,
3364,ham,"Sorry, I'll call later",,,
3365,ham,I am waiting for your call sir.,,,
3366,ham,Hey what are you doing. Y no reply pa..,,,
3367,ham,"Hey elaine, is today's meeting still on?",,,
3368,ham,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,,,
3369,ham,Most of the tiime when i don't let you hug me it's so i don't break into tears.,,,
3370,ham,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,,,
3371,ham,And now electricity just went out fml.,,,
3372,ham,"Looks like you found something to do other than smoke, great job!",,,
3373,ham,Also andros ice etc etc,,,
3374,ham,:) ,,,
3375,ham,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea",,,
3376,ham,Yup. Wun believe wat? U really neva c e msg i sent shuhui?,,,
3377,ham,Hows that watch resizing,,,
3378,ham,Dear umma she called me now :-),,,
3379,ham,Just finished. Missing you plenty,,,
3380,spam,"complimentary 4 STAR Ibiza Holiday or ??10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+",,,
3381,ham,"Well, I meant as opposed to my drunken night of before",,,
3382,ham,K... Must book a not huh? so going for yoga basic on sunday?,,,
3383,spam,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,,,
3384,ham,Ok can...,,,
3385,ham,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x",,,
3386,ham,So u workin overtime nigpun?,,,
3387,ham,Same as kallis dismissial in 2nd test:-).,,,
3388,ham,O. Guess they both got screwd,,,
3389,spam,Please CALL 08712402972 immediately as there is an urgent message waiting for you,,,
3390,ham,"I'm in a meeting, call me later at",,,
3391,ham,What r u cooking me for dinner?,,,
3392,ham,Ok thanx...,,,
3393,ham,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,,,
3394,ham,Then i buy.,,,
3395,spam,URGENT! Your Mobile number has been awarded with a ??2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,,,
3396,ham,Heehee that was so funny tho,,,
3397,ham,It only does simple arithmetic not percentages.,,,
3398,ham,"Yeah we wouldn't leave for an hour at least, how's 4 sound?",,,
3399,spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a ??1500 Bonus Prize, call 09066364589",,,
3400,ham,Thanks honey. Have a great day.,,,
3401,ham,"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\""""",,,
3402,ham,Good night my dear.. Sleepwell&amp;Take care,,,
3403,ham,Then ?_ ask dad to pick ?_ up lar... ?? wan 2 stay until 6 meh...,,,
3404,ham,"Jus chillaxin, what up",,,
3405,ham,"\HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.\""""",,,
3406,ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",,,
3407,spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,,,
3408,ham,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! ",,,
3409,ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,,,
3410,ham,Only once then after ill obey all yours.,,,
3411,ham,No she didnt. I will search online and let you know.,,,
3412,ham,Where do you need to go to get it?,,,
3413,ham,No pic. Please re-send.,,,
3414,ham,He remains a bro amongst bros,,,
3415,ham,Uhhhhrmm isnt having tb test bad when youre sick,,,
3416,ham,But i haf enuff space got like 4 mb...,,,
3417,spam,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,,,
3418,spam,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,,,
3419,spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a ??1500 Bonus Prize, call 09066368470",,,
3420,spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,,,
3421,spam,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,,,
3422,spam,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save ??s with Free texts/weekend calls. Text YES for a callback orno to opt out,,,
3423,spam,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Calls??1/minMobsmore LKPOBOX177HP51FL,,,
3424,ham,True. Its easier with her here.,,,
3425,ham,Sure but since my parents will be working on Tuesday I don't really need a cover story,,,
3426,ham,Haha okay... Today weekend leh... ,,,
3427,ham,"\Hi darlin did youPhone me? Im atHome if youwanna chat.\""""",,,
3428,ham,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,,,
3429,ham,You've always been the brainy one.,,,
